COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Ethanol,Trade balance,2025,Litres,Millions,117.9463858
OECD,OECD countries,Ethanol,Trade balance,2026,Litres,Millions,50.11096955
OECD,OECD countries,Ethanol,Trade balance,2027,Litres,Millions,16.17682121
OECD,OECD countries,Ethanol,Trade balance,2028,Litres,Millions,-46.87748408
OECD,OECD countries,Ethanol,Production,1990,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1991,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1992,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1993,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1994,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1995,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1996,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1997,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1998,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,1999,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Production,2000,Litres,Millions,8049.993575
OECD,OECD countries,Ethanol,Production,2001,Litres,Millions,9688.282814
OECD,OECD countries,Ethanol,Production,2002,Litres,Millions,11927.1028
OECD,OECD countries,Ethanol,Production,2003,Litres,Millions,14435.8246
OECD,OECD countries,Ethanol,Production,2004,Litres,Millions,17274.70489
OECD,OECD countries,Ethanol,Production,2005,Litres,Millions,19538.69335
OECD,OECD countries,Ethanol,Production,2006,Litres,Millions,23596.04586
OECD,OECD countries,Ethanol,Production,2007,Litres,Millions,31097.31255
OECD,OECD countries,Ethanol,Production,2008,Litres,Millions,42636.49664
OECD,OECD countries,Ethanol,Production,2009,Litres,Millions,49378.24042
OECD,OECD countries,Ethanol,Production,2010,Litres,Millions,59995.89784
OECD,OECD countries,Ethanol,Production,2011,Litres,Millions,63278.94896
OECD,OECD countries,Ethanol,Production,2012,Litres,Millions,61052.61997
OECD,OECD countries,Ethanol,Production,2013,Litres,Millions,61517.2257
OECD,OECD countries,Ethanol,Production,2014,Litres,Millions,65535.14693
OECD,OECD countries,Ethanol,Production,2015,Litres,Millions,67497.05929
OECD,OECD countries,Ethanol,Production,2016,Litres,Millions,69782.03953
OECD,OECD countries,Ethanol,Production,2017,Litres,Millions,71994.6181
OECD,OECD countries,Ethanol,Production,2018,Litres,Millions,72484.21025
OECD,OECD countries,Ethanol,Production,2019,Litres,Millions,72360.02496
OECD,OECD countries,Ethanol,Production,2020,Litres,Millions,72626.42113
OECD,OECD countries,Ethanol,Production,2021,Litres,Millions,72709.04277
OECD,OECD countries,Ethanol,Production,2022,Litres,Millions,72940.25971
OECD,OECD countries,Ethanol,Production,2023,Litres,Millions,73059.45428
OECD,OECD countries,Ethanol,Production,2024,Litres,Millions,73190.0387
OECD,OECD countries,Ethanol,Production,2025,Litres,Millions,73319.12054
OECD,OECD countries,Ethanol,Production,2026,Litres,Millions,73435.78811
OECD,OECD countries,Ethanol,Production,2027,Litres,Millions,73506.81597
OECD,OECD countries,Ethanol,Production,2028,Litres,Millions,73592.93952
OECD,OECD countries,Ethanol,Imports,1990,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1991,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1992,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1993,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1994,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1995,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1996,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1997,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1998,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,1999,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Imports,2000,Litres,Millions,921.9040857
OECD,OECD countries,Ethanol,Imports,2001,Litres,Millions,1512.264073
OECD,OECD countries,Ethanol,Imports,2002,Litres,Millions,2013.945258
OECD,OECD countries,Ethanol,Imports,2003,Litres,Millions,2410.681806
OECD,OECD countries,Ethanol,Imports,2004,Litres,Millions,3332.707201
OECD,OECD countries,Ethanol,Imports,2005,Litres,Millions,3407.033989
OECD,OECD countries,Ethanol,Imports,2006,Litres,Millions,5665.493661
OECD,OECD countries,Ethanol,Imports,2007,Litres,Millions,5379.807578
OECD,OECD countries,Ethanol,Imports,2008,Litres,Millions,6114.02464
OECD,OECD countries,Ethanol,Imports,2009,Litres,Millions,4299.475612
OECD,OECD countries,Ethanol,Imports,2010,Litres,Millions,4594.714362
OECD,OECD countries,Ethanol,Imports,2011,Litres,Millions,5988.070606
OECD,OECD countries,Ethanol,Imports,2012,Litres,Millions,6978.880184
OECD,OECD countries,Ethanol,Imports,2013,Litres,Millions,6508.489688
OECD,OECD countries,Ethanol,Imports,2014,Litres,Millions,5078.096621
OECD,OECD countries,Ethanol,Imports,2015,Litres,Millions,5645.515587
OECD,OECD countries,Ethanol,Imports,2016,Litres,Millions,5452.736737
OECD,OECD countries,Ethanol,Imports,2017,Litres,Millions,5751.15874
OECD,OECD countries,Ethanol,Imports,2018,Litres,Millions,5928.290771
OECD,OECD countries,Ethanol,Imports,2019,Litres,Millions,5936.867935
OECD,OECD countries,Ethanol,Imports,2020,Litres,Millions,5953.487934
OECD,OECD countries,Ethanol,Imports,2021,Litres,Millions,6016.83187
OECD,OECD countries,Ethanol,Imports,2022,Litres,Millions,6008.679692
OECD,OECD countries,Ethanol,Imports,2023,Litres,Millions,6051.859913
OECD,OECD countries,Ethanol,Imports,2024,Litres,Millions,6072.142775
OECD,OECD countries,Ethanol,Imports,2025,Litres,Millions,6008.452257
OECD,OECD countries,Ethanol,Imports,2026,Litres,Millions,5947.514307
OECD,OECD countries,Ethanol,Imports,2027,Litres,Millions,5903.343245
OECD,OECD countries,Ethanol,Imports,2028,Litres,Millions,5858.907679
OECD,OECD countries,Ethanol,Consumption,1990,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1991,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1992,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1993,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1994,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1995,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1996,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1997,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1998,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,1999,Litres,Millions,0.0028
OECD,OECD countries,Ethanol,Consumption,2000,Litres,Millions,8063.18627
OECD,OECD countries,Ethanol,Consumption,2001,Litres,Millions,9612.933553
OECD,OECD countries,Ethanol,Consumption,2002,Litres,Millions,12553.22545
OECD,OECD countries,Ethanol,Consumption,2003,Litres,Millions,15781.33442
OECD,OECD countries,Ethanol,Consumption,2004,Litres,Millions,18964.34387
OECD,OECD countries,Ethanol,Consumption,2005,Litres,Millions,21379.96032
OECD,OECD countries,Ethanol,Consumption,2006,Litres,Millions,27998.88726
OECD,OECD countries,Ethanol,Consumption,2007,Litres,Millions,33921.36197
OECD,OECD countries,Ethanol,Consumption,2008,Litres,Millions,46523.52114
OECD,OECD countries,Ethanol,Consumption,2009,Litres,Millions,52383.48718
OECD,OECD countries,Ethanol,Consumption,2010,Litres,Millions,61216.16834
OECD,OECD countries,Ethanol,Consumption,2011,Litres,Millions,62850.99383
OECD,OECD countries,Ethanol,Consumption,2012,Litres,Millions,64011.85703
OECD,OECD countries,Ethanol,Consumption,2013,Litres,Millions,64986.55112
OECD,OECD countries,Ethanol,Consumption,2014,Litres,Millions,66220.52843
OECD,OECD countries,Ethanol,Consumption,2015,Litres,Millions,67789.76403
OECD,OECD countries,Ethanol,Consumption,2016,Litres,Millions,69205.7125
OECD,OECD countries,Ethanol,Consumption,2017,Litres,Millions,70320.24199
OECD,OECD countries,Ethanol,Consumption,2018,Litres,Millions,71111.18681
OECD,OECD countries,Ethanol,Consumption,2019,Litres,Millions,71742.42458
OECD,OECD countries,Ethanol,Consumption,2020,Litres,Millions,72537.8215
OECD,OECD countries,Ethanol,Consumption,2021,Litres,Millions,72628.62434
OECD,OECD countries,Ethanol,Consumption,2022,Litres,Millions,72921.89792
OECD,OECD countries,Ethanol,Consumption,2023,Litres,Millions,72974.1992
OECD,OECD countries,Ethanol,Consumption,2024,Litres,Millions,73316.35747
OECD,OECD countries,Ethanol,Consumption,2025,Litres,Millions,73405.07403
OECD,OECD countries,Ethanol,Consumption,2026,Litres,Millions,73568.8449
OECD,OECD countries,Ethanol,Consumption,2027,Litres,Millions,73632.41156
OECD,OECD countries,Ethanol,Consumption,2028,Litres,Millions,73726.25556
OECD,OECD countries,Ethanol,Ending stocks,1990,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1991,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1992,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1993,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1994,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1995,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1996,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1997,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1998,Litres,Millions,0.0001
OECD,OECD countries,Ethanol,Ending stocks,1999,Litres,Millions,957.4601082
OECD,OECD countries,Ethanol,Ending stocks,2000,Litres,Millions,978.9670836
OECD,OECD countries,Ethanol,Ending stocks,2001,Litres,Millions,1131.743119
OECD,OECD countries,Ethanol,Ending stocks,2002,Litres,Millions,1490.776629
OECD,OECD countries,Ethanol,Ending stocks,2003,Litres,Millions,1522.728082
OECD,OECD countries,Ethanol,Ending stocks,2004,Litres,Millions,2125.183033
OECD,OECD countries,Ethanol,Ending stocks,2005,Litres,Millions,2628.719584
OECD,OECD countries,Ethanol,Ending stocks,2006,Litres,Millions,2973.79976
OECD,OECD countries,Ethanol,Ending stocks,2007,Litres,Millions,4150.770243
OECD,OECD countries,Ethanol,Ending stocks,2008,Litres,Millions,5131.240886
OECD,OECD countries,Ethanol,Ending stocks,2009,Litres,Millions,5364.114264
OECD,OECD countries,Ethanol,Ending stocks,2010,Litres,Millions,5778.799639
OECD,OECD countries,Ethanol,Ending stocks,2011,Litres,Millions,6310.290623
OECD,OECD countries,Ethanol,Ending stocks,2012,Litres,Millions,6208.703167
OECD,OECD countries,Ethanol,Ending stocks,2013,Litres,Millions,5548.685634
OECD,OECD countries,Ethanol,Ending stocks,2014,Litres,Millions,5468.779251
OECD,OECD countries,Ethanol,Ending stocks,2015,Litres,Millions,5820.120268
OECD,OECD countries,Ethanol,Ending stocks,2016,Litres,Millions,5776.743575
OECD,OECD countries,Ethanol,Ending stocks,2017,Litres,Millions,6149.993441
OECD,OECD countries,Ethanol,Ending stocks,2018,Litres,Millions,6195.985441
OECD,OECD countries,Ethanol,Ending stocks,2019,Litres,Millions,5645.250368
OECD,OECD countries,Ethanol,Ending stocks,2020,Litres,Millions,5025.754184
OECD,OECD countries,Ethanol,Ending stocks,2021,Litres,Millions,4569.268212
OECD,OECD countries,Ethanol,Ending stocks,2022,Litres,Millions,4280.56684
OECD,OECD countries,Ethanol,Ending stocks,2023,Litres,Millions,4090.546094
OECD,OECD countries,Ethanol,Ending stocks,2024,Litres,Millions,3863.539514
OECD,OECD countries,Ethanol,Ending stocks,2025,Litres,Millions,3659.639736
OECD,OECD countries,Ethanol,Ending stocks,2026,Litres,Millions,3476.47207
OECD,OECD countries,Ethanol,Ending stocks,2027,Litres,Millions,3334.699755
OECD,OECD countries,Ethanol,Ending stocks,2028,Litres,Millions,3248.261303
OECD,OECD countries,Ethanol,Ethanol production from maize,1990,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1991,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1992,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1993,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1994,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1995,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1996,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1997,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1998,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,1999,Litres,Millions,0.0002241
OECD,OECD countries,Ethanol,Ethanol production from maize,2000,Litres,Millions,6962.417522
OECD,OECD countries,Ethanol,Ethanol production from maize,2001,Litres,Millions,8282.687652
OECD,OECD countries,Ethanol,Ethanol production from maize,2002,Litres,Millions,9928.941786
OECD,OECD countries,Ethanol,Ethanol production from maize,2003,Litres,Millions,12334.42211
OECD,OECD countries,Ethanol,Ethanol production from maize,2004,Litres,Millions,14729.99107
OECD,OECD countries,Ethanol,Ethanol production from maize,2005,Litres,Millions,16716.18114
OECD,OECD countries,Ethanol,Ethanol production from maize,2006,Litres,Millions,20395.75732
OECD,OECD countries,Ethanol,Ethanol production from maize,2007,Litres,Millions,27370.6678
OECD,OECD countries,Ethanol,Ethanol production from maize,2008,Litres,Millions,37803.34923
OECD,OECD countries,Ethanol,Ethanol production from maize,2009,Litres,Millions,43962.91323
OECD,OECD countries,Ethanol,Ethanol production from maize,2010,Litres,Millions,53728.72932
OECD,OECD countries,Ethanol,Ethanol production from maize,2011,Litres,Millions,56940.60516
OECD,OECD countries,Ethanol,Ethanol production from maize,2012,Litres,Millions,55101.34811
OECD,OECD countries,Ethanol,Ethanol production from maize,2013,Litres,Millions,55051.39347
OECD,OECD countries,Ethanol,Ethanol production from maize,2014,Litres,Millions,59770.86474
OECD,OECD countries,Ethanol,Ethanol production from maize,2015,Litres,Millions,60437.57078
OECD,OECD countries,Ethanol,Ethanol production from maize,2016,Litres,Millions,62643.55131
OECD,OECD countries,Ethanol,Ethanol production from maize,2017,Litres,Millions,64655.53007
OECD,OECD countries,Ethanol,Ethanol production from maize,2018,Litres,Millions,64990.90771
OECD,OECD countries,Ethanol,Ethanol production from maize,2019,Litres,Millions,64830.68741
OECD,OECD countries,Ethanol,Ethanol production from maize,2020,Litres,Millions,65047.85643
OECD,OECD countries,Ethanol,Ethanol production from maize,2021,Litres,Millions,65094.78124
OECD,OECD countries,Ethanol,Ethanol production from maize,2022,Litres,Millions,65226.19555
OECD,OECD countries,Ethanol,Ethanol production from maize,2023,Litres,Millions,65266.09719
OECD,OECD countries,Ethanol,Ethanol production from maize,2024,Litres,Millions,65321.36827
OECD,OECD countries,Ethanol,Ethanol production from maize,2025,Litres,Millions,65327.50982
OECD,OECD countries,Ethanol,Ethanol production from maize,2026,Litres,Millions,65329.63091
OECD,OECD countries,Ethanol,Ethanol production from maize,2027,Litres,Millions,65295.68834
OECD,OECD countries,Ethanol,Ethanol production from maize,2028,Litres,Millions,65264.43747
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1990,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1991,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1992,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1993,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1994,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1995,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1996,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1997,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1998,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,1999,Litres,Millions,0.00000243
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2000,Litres,Millions,1.807121697
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2001,Litres,Millions,3.000226071
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2002,Litres,Millions,5.228024986
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2003,Litres,Millions,5.25894556
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2004,Litres,Millions,7.093719855
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2005,Litres,Millions,7.986098629
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2006,Litres,Millions,9.07225825
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2007,Litres,Millions,11.32098691
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2008,Litres,Millions,13.86220351
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2009,Litres,Millions,13.87034057
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2010,Litres,Millions,19.87850377
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2011,Litres,Millions,17.48674944
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2012,Litres,Millions,14.79504417
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2013,Litres,Millions,15.98600905
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2014,Litres,Millions,27.69976255
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2015,Litres,Millions,22.00278614
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2016,Litres,Millions,26.95344603
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2017,Litres,Millions,31.00680048
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2018,Litres,Millions,25.00632939
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2019,Litres,Millions,27.01973092
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2020,Litres,Millions,27.25100425
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2021,Litres,Millions,27.13354971
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2022,Litres,Millions,29.11512139
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2023,Litres,Millions,30.56025112
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2024,Litres,Millions,31.75429561
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2025,Litres,Millions,32.19738542
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2026,Litres,Millions,32.43042545
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2027,Litres,Millions,32.47729222
OECD,OECD countries,Ethanol,Ethanol production from sugar cane,2028,Litres,Millions,33.00575499
OECD,OECD countries,Fish,Imports,1990,Tonnes,Thousands,11131.00252
OECD,OECD countries,Fish,Imports,1991,Tonnes,Thousands,11823.77773
OECD,OECD countries,Fish,Imports,1992,Tonnes,Thousands,11912.05438
OECD,OECD countries,Fish,Imports,1993,Tonnes,Thousands,12258.99767
OECD,OECD countries,Fish,Imports,1994,Tonnes,Thousands,13184.42429
OECD,OECD countries,Fish,Imports,1995,Tonnes,Thousands,13479.24092
OECD,OECD countries,Fish,Imports,1996,Tonnes,Thousands,14372.54413
OECD,OECD countries,Fish,Imports,1997,Tonnes,Thousands,14744.32684
OECD,OECD countries,Fish,Imports,1998,Tonnes,Thousands,15070.08453
OECD,OECD countries,Fish,Imports,1999,Tonnes,Thousands,16194.7855
OECD,OECD countries,Fish,Imports,2000,Tonnes,Thousands,16839.06201
OECD,OECD countries,Fish,Imports,2001,Tonnes,Thousands,17808.93173
OECD,OECD countries,Fish,Imports,2002,Tonnes,Thousands,18545.28226
OECD,OECD countries,Fish,Imports,2003,Tonnes,Thousands,18833.0902
OECD,OECD countries,Fish,Imports,2004,Tonnes,Thousands,19866.42824
OECD,OECD countries,Fish,Imports,2005,Tonnes,Thousands,20089.77513
